2.5636e-06,0.00044376,0.00033727
0.68762,0.65934,0.63162
0.68787,0.65972,0.63208
0.68827,0.66014,0.6325
0.68857,0.66059,0.63293
0.68906,0.66104,0.63335
0.68977,0.66148,0.63377
0.69014,0.66187,0.63411
0.69081,0.66227,0.63448
0.69126,0.66264,0.63485
0.69166,0.66315,0.63532
0.69227,0.66361,0.63588
0.69306,0.66411,0.63635
0.69351,0.66462,0.63687
0.69412,0.66524,0.63763
0.69479,0.66561,0.63802
0.69536,0.66608,0.63846
0.69587,0.6665,0.63879
0.69651,0.66699,0.63929
0.69706,0.66751,0.63977
0.6976,0.66804,0.64032
0.69786,0.66857,0.64099
0.69838,0.66902,0.64144
0.69885,0.66943,0.64186
0.69917,0.66982,0.64224
0.69973,0.67026,0.64274
0.70025,0.67067,0.64324
0.70088,0.67109,0.64364
0.70131,0.67161,0.64412
0.70166,0.67202,0.64451
0.70206,0.67245,0.64492
0.70258,0.67298,0.64546
0.70314,0.67345,0.64601
0.70357,0.67385,0.64631
0.70412,0.6743,0.64664
0.70428,0.67486,0.64715
0.70469,0.67536,0.64776
0.70506,0.67576,0.64822
0.70541,0.67616,0.64871
0.70569,0.67662,0.64916
0.7059,0.67717,0.64986
0.70625,0.67769,0.65049
0.70658,0.67812,0.65101
0.70721,0.67855,0.65145
0.70749,0.67891,0.65178
0.70824,0.6794,0.65228
0.70897,0.67993,0.65283
0.70945,0.68036,0.65326
0.71022,0.68079,0.65378
0.71057,0.68129,0.65426
0.71125,0.6818,0.65463
0.71154,0.68233,0.65528
0.71198,0.68269,0.65565
0.7123,0.68309,0.65606
0.71287,0.68349,0.65647
0.71341,0.68395,0.65693
0.71358,0.68438,0.65734
0.71426,0.68482,0.65775
0.71516,0.68546,0.65835
0.71534,0.68597,0.65897
0.71557,0.6864,0.65939
0.7159,0.68689,0.65989
0.71689,0.68728,0.66017
0.71728,0.68771,0.66068
0.71798,0.68811,0.66109
0.71848,0.68856,0.66152
0.71884,0.68895,0.66191
0.71926,0.68935,0.66228
0.71973,0.6899,0.66285
0.72014,0.69041,0.66338
0.72036,0.69091,0.66385
0.72072,0.69129,0.66432
0.72127,0.69171,0.66471
0.72173,0.69213,0.66519
0.72215,0.69253,0.66557
0.7227,0.69298,0.666
0.72305,0.69337,0.66647
0.72349,0.69375,0.66686
0.72388,0.69426,0.66746
0.72446,0.69465,0.66786
0.72471,0.6951,0.66832
0.72524,0.69562,0.66894
0.72542,0.69618,0.66949
0.7259,0.69676,0.67008
0.72702,0.69718,0.6704
0.72717,0.69752,0.6708
0.72737,0.69805,0.67134
0.72797,0.69849,0.67179
0.72824,0.69902,0.67229
0.72855,0.69956,0.6728
0.72891,0.70001,0.67335
0.72924,0.70051,0.67387
0.7296,0.70106,0.67443
0.72992,0.70145,0.6748
0.73051,0.70187,0.67519
0.73135,0.70229,0.6756
0.73186,0.70274,0.67606
0.7322,0.70323,0.67656
0.73264,0.70358,0.67692
0.73306,0.70407,0.67728
0.73335,0.70455,0.67773
0.73399,0.70499,0.67818
0.73426,0.70548,0.67869
0.73452,0.70602,0.67935
0.7348,0.70654,0.67985
0.7355,0.70698,0.68026
0.73624,0.70743,0.68071
0.73657,0.70793,0.6813
0.73674,0.70836,0.68162
0.73719,0.70877,0.68204
0.73787,0.70913,0.6824
0.73827,0.70964,0.68302
0.73886,0.71,0.68338
0.73913,0.71044,0.68393
0.73982,0.71087,0.68425
0.74028,0.71136,0.68473
0.74071,0.71174,0.68512
0.74129,0.71226,0.68574
0.7418,0.71268,0.68625
0.74247,0.71314,0.6868
0.74337,0.71367,0.68743
0.74404,0.71417,0.68802
0.7445,0.71455,0.68848
0.74509,0.71506,0.68911
0.74553,0.71557,0.68961
0.74584,0.71595,0.69
0.74622,0.71636,0.69036
0.74692,0.7169,0.69101
0.74743,0.71754,0.69148
0.7478,0.71813,0.6921
0.74807,0.71851,0.69249
0.74831,0.71897,0.69295
0.74884,0.7195,0.69358
0.74945,0.71997,0.69404
0.74985,0.72035,0.69443
0.75001,0.72079,0.69496
0.75022,0.72128,0.69557
0.75053,0.72171,0.696
0.75095,0.72214,0.6965
0.7514,0.72263,0.69708
0.75185,0.72305,0.69752
0.75225,0.72346,0.69801
0.75254,0.72392,0.69843
0.75289,0.72446,0.69899
0.75356,0.72498,0.69949
0.7543,0.7256,0.70008
0.75498,0.72624,0.70074
0.75527,0.72668,0.70127
0.75606,0.72713,0.70181
0.75668,0.72767,0.70231
0.75695,0.72813,0.70275
0.75722,0.72859,0.70317
0.75741,0.72903,0.70371
0.75794,0.72956,0.70427
0.75846,0.73005,0.70477
0.7589,0.73058,0.70541
0.75949,0.73111,0.70597
0.7598,0.73161,0.70648
0.76041,0.73207,0.70691
0.76057,0.73259,0.70744
0.76136,0.73298,0.70792
0.76217,0.73351,0.70842
0.76299,0.7339,0.70879
0.76351,0.73449,0.7094
0.76394,0.73487,0.70978
0.76428,0.73532,0.71021
0.76459,0.73575,0.71065
0.76479,0.73614,0.71114
0.76508,0.73656,0.71165
0.76518,0.73702,0.71219
0.76556,0.73742,0.71269
0.76597,0.73789,0.71325
0.76643,0.73829,0.71366
0.76682,0.73863,0.71397
0.7673,0.73905,0.71448
0.76754,0.73956,0.71497
0.76798,0.73997,0.71533
0.76837,0.74035,0.71565
0.76922,0.7407,0.71602
0.76947,0.74116,0.71648
0.76986,0.74177,0.71707
0.77049,0.7423,0.71756
0.77084,0.7427,0.71805
0.7713,0.74321,0.71852
0.7716,0.74361,0.71893
0.77185,0.74394,0.71932
0.77235,0.74436,0.71981
0.77307,0.7449,0.72046
0.77346,0.74538,0.7209
0.77395,0.74583,0.72137
0.77456,0.74626,0.72181
0.7748,0.7467,0.72222
0.77526,0.74723,0.72273
0.77584,0.74775,0.72335
0.77647,0.74813,0.72371
0.77695,0.74886,0.72447
0.77733,0.74925,0.72496
0.7776,0.74968,0.72537
0.77808,0.75026,0.72598
0.77843,0.75065,0.72645
0.77873,0.7511,0.72699
0.77898,0.75155,0.7274
0.77956,0.75207,0.7279
0.77982,0.75258,0.72851
0.78024,0.75291,0.72885
0.78122,0.75355,0.72932
0.78185,0.75392,0.7297
0.78237,0.75437,0.73023
0.78308,0.75488,0.73072
0.78332,0.75527,0.73121
0.78372,0.75583,0.73179
0.78416,0.75626,0.73229
0.78522,0.75669,0.73281
0.78575,0.75725,0.73338
0.78595,0.7577,0.73391
0.78641,0.75818,0.73447
0.78702,0.75891,0.73522
0.7874,0.75934,0.73567
0.788,0.75976,0.73618
0.78826,0.76024,0.73668
0.78877,0.76062,0.73713
0.78914,0.76119,0.73771
0.78978,0.76155,0.73808
0.79002,0.76225,0.73893
0.79053,0.76275,0.73939
0.79086,0.76325,0.74
0.79114,0.7637,0.74041
0.79161,0.76406,0.74075
0.79189,0.7645,0.74129
0.79242,0.76498,0.74178
0.79288,0.76534,0.7422
0.79322,0.76569,0.74256
0.79354,0.76609,0.74293
0.79388,0.76657,0.74353
0.79418,0.76693,0.74389
0.79463,0.76736,0.74434
0.79487,0.76778,0.74476
0.79527,0.76822,0.74518
0.79578,0.76881,0.74574
0.79609,0.76929,0.74634
0.79644,0.76981,0.74687
0.7969,0.77015,0.74727
0.79734,0.7705,0.74769
0.79763,0.77096,0.74823
0.79827,0.7714,0.74869
0.79845,0.77179,0.74903
0.7989,0.77217,0.74949
0.7995,0.77265,0.74995
0.80034,0.77308,0.75047
0.8011,0.77344,0.75083
0.80152,0.77396,0.75147
0.80195,0.77433,0.75174
0.80249,0.77478,0.75228
0.803,0.77552,0.75298
0.80357,0.77595,0.75348
0.80404,0.77628,0.75378
0.80426,0.77677,0.75429
0.80455,0.77711,0.75461
0.80487,0.77746,0.75494
0.80522,0.77798,0.75547
0.80625,0.77847,0.75582
0.80662,0.77884,0.7562
0.80716,0.77931,0.75668
0.80748,0.77979,0.75716
0.8077,0.78032,0.75781
0.80786,0.78074,0.75832
0.80816,0.78111,0.75866
0.80854,0.78152,0.75908
0.80888,0.78219,0.75991
0.8095,0.78266,0.76037
0.80992,0.78314,0.76087
0.8101,0.78359,0.7614
0.81086,0.78419,0.76197
0.81107,0.78466,0.76241
0.81175,0.78524,0.76296
0.8121,0.78574,0.76358
0.81265,0.78614,0.76396
0.81323,0.78652,0.76435
0.81353,0.78699,0.76492
0.81392,0.78744,0.76545
0.81411,0.78791,0.7658
0.81475,0.78838,0.76625
0.81518,0.78882,0.7667
0.81533,0.78921,0.76719
0.81569,0.78978,0.76773
0.81615,0.79014,0.76815
0.81624,0.79058,0.76862
0.81644,0.79097,0.76898
0.81711,0.79148,0.76949
0.81779,0.79201,0.77005
0.81829,0.79277,0.77076
0.81854,0.7933,0.77126
0.81889,0.7937,0.77163
0.81909,0.79405,0.77206
0.81947,0.79457,0.77267
0.81991,0.79504,0.77312
0.82004,0.79542,0.77357
0.82034,0.7959,0.77416
0.82058,0.79638,0.77474
0.82114,0.79687,0.77519
0.82146,0.79742,0.77573
0.82186,0.79792,0.77633
0.82225,0.79847,0.77699
0.82248,0.79894,0.77755
0.823,0.79952,0.7781
0.82371,0.79995,0.77842
0.82413,0.80029,0.77883
0.82462,0.80067,0.77922
0.82484,0.80115,0.77981
0.82546,0.80175,0.78038
0.82605,0.80229,0.78102
0.82652,0.80271,0.78144
0.82686,0.80307,0.7818
0.82734,0.80355,0.78231
0.82792,0.80413,0.78286
0.82834,0.80451,0.78321
0.82906,0.80494,0.78366
0.8295,0.80538,0.7841
0.83008,0.8058,0.78453
0.83081,0.80639,0.7851
0.83148,0.80691,0.78564
0.83194,0.80742,0.78626
0.83234,0.80788,0.78674
0.8326,0.80822,0.78715
0.83307,0.80857,0.78751
0.8336,0.80895,0.7879
0.83406,0.80953,0.78844
0.83443,0.80994,0.78886
0.83488,0.8103,0.78922
0.83513,0.81077,0.78963
0.8358,0.81121,0.79004
0.83595,0.81155,0.79045
0.83637,0.81207,0.79095
0.8368,0.81258,0.79147
0.83744,0.8132,0.79211
0.83785,0.81378,0.79269
0.83818,0.81416,0.79314
0.83843,0.8146,0.79359
0.83877,0.81506,0.79414
0.83935,0.81563,0.79468
0.83989,0.81601,0.79503
0.84027,0.81645,0.79555
0.84073,0.81691,0.79602
0.84115,0.81735,0.79655
0.84132,0.81786,0.79703
0.84201,0.81834,0.79761
0.84227,0.81884,0.7982
0.8427,0.81955,0.79886
0.84307,0.82004,0.79933
0.84371,0.82043,0.79974
0.84392,0.8209,0.80021
0.84451,0.82136,0.80061
0.8451,0.82185,0.80111
0.84589,0.82234,0.80156
0.84639,0.82281,0.80214
0.8468,0.82352,0.80288
0.8473,0.82403,0.80349
0.8477,0.82438,0.80385
0.84836,0.82482,0.8043
0.84907,0.82526,0.80474
0.84948,0.82561,0.80509
0.84999,0.82611,0.80556
0.85041,0.82646,0.80589
0.85094,0.82688,0.80632
0.85116,0.82726,0.80677
0.85131,0.82779,0.80732
0.85196,0.82835,0.80788
0.85244,0.8288,0.80835
0.85288,0.82917,0.80869
0.85339,0.82974,0.80928
0.85357,0.83009,0.8097
0.85398,0.83057,0.81028
0.85477,0.83105,0.81062
0.85543,0.83157,0.81115
0.85565,0.83204,0.81172
0.85591,0.83247,0.81224
0.8566,0.83298,0.81273
0.85708,0.83341,0.81324
0.85755,0.83385,0.81369
0.85785,0.83435,0.81429
0.85819,0.8347,0.81471
0.85854,0.8352,0.81522
0.85881,0.83562,0.81565
0.85924,0.83615,0.81631
0.85964,0.8367,0.81698
0.85998,0.83709,0.81736
0.86034,0.83754,0.81783
0.86073,0.83807,0.81833
0.86106,0.83852,0.81888
0.86148,0.83893,0.81925
0.8618,0.83944,0.81978
0.86221,0.83992,0.82022
0.8626,0.84027,0.82055
0.86316,0.84069,0.82097
0.86368,0.84112,0.82142
0.86406,0.84151,0.82189
0.86463,0.84207,0.82255
0.86499,0.84252,0.82301
0.86542,0.84299,0.8235
0.86598,0.84351,0.82411
0.86648,0.84398,0.82455
0.86668,0.84454,0.82522
0.86689,0.84526,0.8261
0.86726,0.84562,0.82652
0.86799,0.84611,0.82703
0.86823,0.84654,0.82756
0.86875,0.84696,0.82808
0.86898,0.84737,0.82858
0.86919,0.84783,0.82912
0.86955,0.84841,0.82974
0.87005,0.84896,0.83041
0.87044,0.84937,0.83083
0.8709,0.85005,0.83164
0.87133,0.85073,0.83246
0.87193,0.8512,0.83294
0.87239,0.85197,0.83368
0.87287,0.85239,0.83418
0.87331,0.85278,0.83467
0.87377,0.85319,0.83509
0.87413,0.8536,0.83551
0.87448,0.85398,0.8359
0.87491,0.85438,0.83628
0.87535,0.85481,0.83679
0.87574,0.85524,0.8372
0.87631,0.8557,0.83766
0.87706,0.85605,0.83799
0.87752,0.85643,0.83838
0.87811,0.85688,0.83884
0.87854,0.85723,0.83925
0.8789,0.85767,0.8397
0.8795,0.85812,0.84013
0.87983,0.85874,0.84058
0.88015,0.85929,0.84127
0.88038,0.85967,0.84172
0.88084,0.86027,0.84244
0.88144,0.86075,0.84279
0.88218,0.86119,0.84319
0.88274,0.86195,0.84399
0.88337,0.86247,0.84453
0.88368,0.86295,0.8451
0.8844,0.8634,0.84552
0.88524,0.86376,0.84586
0.88562,0.86418,0.84635
0.8859,0.86472,0.84691
0.88648,0.86518,0.84747
0.88701,0.86566,0.84796
0.88737,0.8661,0.84848
0.88778,0.86645,0.84891
0.88827,0.8669,0.84945
0.88867,0.86739,0.85006
0.88915,0.86783,0.85039
0.88942,0.8682,0.85078
0.8899,0.8687,0.85131
0.89022,0.86925,0.85183
0.89077,0.86985,0.85243
0.89121,0.87032,0.85293
0.89167,0.8708,0.85349
0.89215,0.87124,0.85402
0.89247,0.87177,0.85466
0.89325,0.87212,0.85503
0.8937,0.87256,0.85547
0.89444,0.87301,0.85602
0.89465,0.87341,0.85643
0.89496,0.87394,0.85706
0.89528,0.87447,0.85756
0.89573,0.87493,0.8581
0.89609,0.87547,0.85879
0.89694,0.87614,0.85943
0.89725,0.87666,0.85994
0.89778,0.87718,0.86058
0.89839,0.87767,0.86118
0.89918,0.87807,0.86159
0.90003,0.87855,0.86203
0.9003,0.87904,0.86265
0.90062,0.87972,0.86335
0.90127,0.88018,0.86378
0.90165,0.88087,0.86449
0.9021,0.88124,0.86486
0.90231,0.88167,0.86538
0.90278,0.88222,0.86595
0.90301,0.88272,0.86657
0.90316,0.88311,0.86704
0.90367,0.88358,0.86762
0.90421,0.88397,0.86807
0.90477,0.88448,0.86869
0.90519,0.88486,0.86907
0.90577,0.88534,0.86956
0.90591,0.88581,0.87011
0.90621,0.88627,0.87058
0.90659,0.88678,0.87119
0.90698,0.88727,0.8717
0.90741,0.8877,0.87222
0.90789,0.8882,0.87282
0.90826,0.88865,0.87336
0.90864,0.88906,0.87384
0.90882,0.88963,0.87454
0.90932,0.89003,0.875
0.90965,0.89048,0.87555
0.91005,0.89104,0.87608
0.91048,0.8915,0.87665
0.91077,0.89186,0.87709
0.9114,0.89239,0.87762
0.91199,0.8929,0.87826
0.91223,0.89335,0.87881
0.91261,0.89399,0.87942
0.913,0.89448,0.88001
0.91337,0.89493,0.88047
0.91359,0.89537,0.88101
0.91463,0.89583,0.88143
0.915,0.89624,0.88192
0.91546,0.89668,0.88245
0.91565,0.89716,0.88306
0.91593,0.89751,0.88349
0.91665,0.89791,0.88388
0.91704,0.8984,0.8845
0.91713,0.89884,0.88492
0.91765,0.89929,0.88545
0.9179,0.89983,0.88611
0.91816,0.90019,0.88648
0.91848,0.9007,0.8871
0.91895,0.90119,0.88761
0.91967,0.90166,0.88805
0.91986,0.90201,0.88848
0.92024,0.9024,0.88895
0.92078,0.90286,0.88943
0.92113,0.90333,0.89001
0.92161,0.90378,0.89056
0.92221,0.90423,0.89089
0.92286,0.90474,0.89141
0.92334,0.9051,0.89174
0.92352,0.90549,0.89223
0.92393,0.90584,0.89266
0.924,0.90629,0.89313
0.92427,0.90681,0.89376
0.92456,0.90732,0.8944
0.92519,0.90769,0.89485
0.92588,0.90815,0.89528
0.92636,0.90857,0.89578
0.92681,0.90903,0.89635
0.92735,0.90946,0.89684
0.92788,0.90986,0.89733
0.92808,0.91042,0.89801
0.9283,0.91088,0.89856
0.92879,0.91147,0.89927
0.92919,0.91188,0.8997
0.92963,0.91226,0.90009
0.93003,0.9127,0.90062
0.93039,0.91315,0.90108
0.93084,0.91355,0.90157
0.93125,0.91408,0.90224
0.93156,0.91455,0.90281
0.93194,0.91493,0.90326
0.93228,0.91529,0.90368
0.93256,0.91576,0.90427
0.93325,0.91617,0.90475
0.93364,0.91659,0.90519
0.93405,0.91698,0.90567
0.93443,0.91742,0.90622
0.93464,0.91776,0.90661
0.93525,0.91814,0.90707
0.93552,0.91862,0.90752
0.93597,0.91908,0.90799
0.9363,0.91944,0.90835
0.93674,0.92016,0.90911
0.93722,0.92062,0.90965
0.93773,0.92125,0.91042
0.93791,0.92177,0.91096
0.93819,0.9223,0.9116
0.93867,0.92266,0.91202
0.93886,0.92311,0.91258
0.93917,0.92366,0.91315
0.93957,0.92405,0.91349
0.94028,0.92444,0.91377
0.94074,0.92484,0.91425
0.94108,0.92536,0.91489
0.94129,0.92592,0.91557
0.94157,0.92628,0.91593
0.94187,0.92691,0.91653
0.94243,0.92734,0.91707
0.94309,0.92778,0.91749
0.94333,0.9282,0.91783
0.9439,0.92866,0.91839
0.94424,0.92914,0.91887
0.94471,0.92967,0.91938
0.94504,0.9303,0.92014
0.9457,0.93077,0.92071
0.94597,0.93126,0.9213
0.94644,0.93172,0.92178
0.94676,0.93219,0.92235
0.94705,0.93266,0.92293
0.94738,0.93317,0.92356
0.94797,0.93384,0.92425
0.94813,0.93444,0.92486
0.9484,0.93488,0.92539
0.94867,0.93539,0.926
0.94924,0.93587,0.92646
0.94947,0.93643,0.92716
0.9499,0.93703,0.92773
0.9502,0.9375,0.92831
0.95056,0.93795,0.92886
0.95099,0.93844,0.92946
0.95114,0.93893,0.93006
0.95151,0.93931,0.93051
0.95185,0.93972,0.93101
0.95223,0.94028,0.9316
0.95314,0.94072,0.93202
0.95366,0.94117,0.93244
0.95424,0.94177,0.93316
0.9547,0.9422,0.93361
0.95502,0.94269,0.93422
0.95534,0.94303,0.93464
0.95542,0.94345,0.93513
0.95629,0.94391,0.93556
0.95651,0.9443,0.93602
0.95681,0.94469,0.9365
0.9573,0.94505,0.93693
0.95795,0.94551,0.93748
0.95854,0.94587,0.93792
0.95875,0.94642,0.9385
0.9592,0.94686,0.93903
0.95952,0.94732,0.93951
0.95995,0.9478,0.94008
0.96058,0.94823,0.9406
0.96092,0.94863,0.94108
0.96106,0.94905,0.94159
0.96158,0.94941,0.94195
0.96183,0.95008,0.94278
0.96212,0.95055,0.94327
0.96238,0.95099,0.94381
0.9626,0.95162,0.94457
0.96281,0.95201,0.94505
0.96328,0.95244,0.94556
0.96342,0.95282,0.94602
0.96369,0.95326,0.94655
0.96412,0.95366,0.94703
0.96465,0.9542,0.94769
0.96492,0.95471,0.94831
0.96529,0.95519,0.94888
0.96567,0.95567,0.94937
0.96594,0.95631,0.95016
0.96649,0.95686,0.95075
0.96692,0.95757,0.95148
0.96708,0.95809,0.9521
0.96737,0.95844,0.95254
0.96815,0.95892,0.95288
0.96847,0.95931,0.95336
0.96913,0.95993,0.95402
0.96939,0.96036,0.95451
0.97035,0.96082,0.95497
0.97072,0.96126,0.95553
0.97112,0.96169,0.95605
0.97149,0.96207,0.9565
0.97178,0.96271,0.95729
0.97205,0.96312,0.95777
0.97266,0.9635,0.95813
0.97295,0.96404,0.95877
0.97325,0.96438,0.95911
0.97379,0.96482,0.95965
0.9741,0.96536,0.96032
0.97431,0.96578,0.96082
0.97453,0.96623,0.96137
0.97475,0.96669,0.96194
0.97509,0.96704,0.96236
0.97556,0.96751,0.96291
0.97595,0.96796,0.96338
0.97624,0.96842,0.96395
0.97681,0.96881,0.96442
0.97713,0.96923,0.96495
0.97752,0.9696,0.96539
0.97784,0.97002,0.96591
0.9783,0.97047,0.96637
0.97865,0.9709,0.96687
0.97909,0.97148,0.96758
0.9795,0.97207,0.96829
0.97963,0.97246,0.96878
0.97986,0.97294,0.96935
0.98075,0.97361,0.96999
0.9811,0.97404,0.97052
0.98139,0.97474,0.97139
0.98193,0.97513,0.97186
0.98217,0.97565,0.97249
0.98232,0.97637,0.97337
0.98277,0.97681,0.97389
0.98308,0.9772,0.97438
0.98332,0.97771,0.975
0.98364,0.97818,0.97558
0.98397,0.97864,0.97615
0.98433,0.97915,0.97678
0.98471,0.97953,0.97723
0.98488,0.97999,0.97779
0.98536,0.98056,0.97839
0.98558,0.98102,0.97894
0.98578,0.98148,0.97949
0.98623,0.98196,0.98007
0.98644,0.98249,0.98072
0.98666,0.98316,0.98154
0.98716,0.98352,0.98198
0.9875,0.98396,0.98244
0.98773,0.98449,0.98308
0.98813,0.98493,0.9835
0.98835,0.98539,0.98406
0.98884,0.98587,0.98454
0.9891,0.9863,0.98504
0.98994,0.98675,0.9854
0.99037,0.98742,0.98609
0.99096,0.98777,0.98651
0.99156,0.98818,0.98687
0.99182,0.98885,0.98769
0.99226,0.98931,0.98825
0.99266,0.98977,0.9888
0.99282,0.99023,0.98936
0.99319,0.99071,0.98994
0.9937,0.99106,0.99037
0.99426,0.99151,0.99079
0.99461,0.99206,0.99148
0.99491,0.99243,0.99192
0.99509,0.99292,0.99243
0.99539,0.9934,0.99299
0.99562,0.99392,0.99348
0.99594,0.99436,0.99402
0.99605,0.99484,0.99461
0.99676,0.99525,0.99497
0.997,0.99571,0.99545
0.99719,0.99617,0.99601
0.99744,0.99656,0.9965
0.99798,0.9969,0.99691
0.99813,0.99733,0.99741
0.99847,0.99778,0.99784
0.99859,0.99823,0.99837
0.99874,0.99868,0.99892
0.99935,0.99916,0.99927
0.99969,0.99962,0.99961
1,1,1
